127.0.0.1, 2014-02-28 22:30:40, GET, /, HTTP/1.1, 303, 0.001761
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004016
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003766
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.007853
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003824
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004022
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004624
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007576
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003470
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003239
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005900
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001646
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005503
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001974
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001479
127.0.0.1, 2014-03-04 19:47:35, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.003670
127.0.0.1, 2014-03-04 19:47:50, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.053741
127.0.0.1, 2014-03-04 19:47:50, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.050342
127.0.0.1, 2014-03-04 19:47:51, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044418
127.0.0.1, 2014-03-04 19:54:16, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.050258
127.0.0.1, 2014-03-04 19:54:17, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043918
127.0.0.1, 2014-03-04 19:54:17, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043608
127.0.0.1, 2014-03-04 19:54:17, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.048719
127.0.0.1, 2014-03-04 19:54:17, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046815
127.0.0.1, 2014-03-04 19:54:17, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.045449
127.0.0.1, 2014-03-04 19:54:17, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.048604
127.0.0.1, 2014-03-04 19:54:20, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.108827
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001415
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.010361
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004948
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.014453
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006245
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.004726
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.012805
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003989
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001554
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003671
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007933
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003121
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001325
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002564
127.0.0.1, 2014-03-04 19:54:20, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003395
127.0.0.1, 2014-03-04 19:54:34, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.110750
127.0.0.1, 2014-03-04 19:54:45, POST, /welcome/default/irfan, HTTP/1.1, 303, 0.052477
127.0.0.1, 2014-03-04 19:54:45, GET, /welcome/default/tamam, HTTP/1.1, 200, 0.051081
127.0.0.1, 2014-03-04 19:54:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001509
127.0.0.1, 2014-03-04 20:00:16, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.051851
127.0.0.1, 2014-03-04 20:00:17, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.045155
127.0.0.1, 2014-03-04 20:00:17, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046110
127.0.0.1, 2014-03-04 20:00:22, GET, /welcome/default/irfan, HTTP/1.1, 200, 0.102278
127.0.0.1, 2014-03-04 20:00:26, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.140372
127.0.0.1, 2014-03-04 20:00:31, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.115352
127.0.0.1, 2014-03-04 20:03:52, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.051441
127.0.0.1, 2014-03-04 20:03:52, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043853
127.0.0.1, 2014-03-04 20:03:52, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.052991
127.0.0.1, 2014-03-04 20:05:14, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.054127
127.0.0.1, 2014-03-04 20:07:43, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.074147
127.0.0.1, 2014-03-04 20:07:45, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.084541
127.0.0.1, 2014-03-04 20:09:48, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.054863
127.0.0.1, 2014-03-04 20:09:49, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.039645
127.0.0.1, 2014-03-04 20:09:49, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.044473
127.0.0.1, 2014-03-04 20:09:49, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041329
127.0.0.1, 2014-03-04 20:09:49, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.044847
127.0.0.1, 2014-03-04 20:09:52, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.101078
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004684
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001916
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.008725
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003743
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006439
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005031
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002433
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004159
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002673
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006332
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002050
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003369
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001839
127.0.0.1, 2014-03-04 20:09:52, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002549
127.0.0.1, 2014-03-04 20:10:12, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.113646
127.0.0.1, 2014-03-04 20:10:21, POST, /welcome/default/irfan, HTTP/1.1, 303, 0.056835
127.0.0.1, 2014-03-04 20:10:21, GET, /welcome/default/tamam, HTTP/1.1, 200, 0.041870
127.0.0.1, 2014-03-04 20:10:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2014-03-04 20:11:07, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.051981
127.0.0.1, 2014-03-04 20:11:07, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043267
127.0.0.1, 2014-03-04 20:11:07, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043673
127.0.0.1, 2014-03-04 20:11:11, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.175659
127.0.0.1, 2014-03-04 20:11:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001552
127.0.0.1, 2014-03-04 20:11:12, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-11-11.19c0ecfc-d0a5-467a-be53-16820da7c9e0, HTTP/1.1, 200, 0.103070
127.0.0.1, 2014-03-04 20:11:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001204
127.0.0.1, 2014-03-04 20:11:39, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.049777
127.0.0.1, 2014-03-04 20:11:40, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043604
127.0.0.1, 2014-03-04 20:11:40, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043861
127.0.0.1, 2014-03-04 20:11:40, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.046746
127.0.0.1, 2014-03-04 20:11:42, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.176251
127.0.0.1, 2014-03-04 20:11:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001225
127.0.0.1, 2014-03-04 20:11:43, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-11-42.4305c43f-a1f3-4c40-8ef2-3b405fc4f938, HTTP/1.1, 200, 0.120318
127.0.0.1, 2014-03-04 20:11:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001549
127.0.0.1, 2014-03-04 20:12:01, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.046612
127.0.0.1, 2014-03-04 20:12:01, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041352
127.0.0.1, 2014-03-04 20:12:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.048507
127.0.0.1, 2014-03-04 20:12:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043804
127.0.0.1, 2014-03-04 20:12:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.044340
127.0.0.1, 2014-03-04 20:12:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.040734
127.0.0.1, 2014-03-04 20:12:07, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.181749
127.0.0.1, 2014-03-04 20:12:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2014-03-04 20:12:08, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.173626
127.0.0.1, 2014-03-04 20:12:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001689
127.0.0.1, 2014-03-04 20:13:01, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.050745
127.0.0.1, 2014-03-04 20:13:01, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043266
127.0.0.1, 2014-03-04 20:13:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.046161
127.0.0.1, 2014-03-04 20:13:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.042666
127.0.0.1, 2014-03-04 20:13:03, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.170297
127.0.0.1, 2014-03-04 20:13:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2014-03-04 20:13:04, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.168035
127.0.0.1, 2014-03-04 20:13:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001135
127.0.0.1, 2014-03-04 20:13:06, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-13-04.cc7e068f-688d-42ee-9396-1fbf713cb9e3, HTTP/1.1, 200, 0.105461
127.0.0.1, 2014-03-04 20:13:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001479
127.0.0.1, 2014-03-04 20:14:52, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.052837
127.0.0.1, 2014-03-04 20:14:54, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.222492
127.0.0.1, 2014-03-04 20:14:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001705
127.0.0.1, 2014-03-04 20:14:55, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.200462
127.0.0.1, 2014-03-04 20:14:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000621
127.0.0.1, 2014-03-04 20:14:56, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-14-55.d3f86634-f489-42c7-9abc-89d24558e1ec, HTTP/1.1, 200, 0.174711
127.0.0.1, 2014-03-04 20:14:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001497
127.0.0.1, 2014-03-04 20:15:12, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-14-55.d3f86634-f489-42c7-9abc-89d24558e1ec, HTTP/1.1, 200, 0.165318
127.0.0.1, 2014-03-04 20:15:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001065
127.0.0.1, 2014-03-04 20:15:26, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.053784
127.0.0.1, 2014-03-04 20:15:26, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044654
127.0.0.1, 2014-03-04 20:15:26, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.050227
127.0.0.1, 2014-03-04 20:15:26, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043429
127.0.0.1, 2014-03-04 20:16:09, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.174835
127.0.0.1, 2014-03-04 20:16:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000780
127.0.0.1, 2014-03-04 20:16:10, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-16-09.7a48b039-1c6b-47b1-96e9-7ddd368e9f38, HTTP/1.1, 200, 0.108089
127.0.0.1, 2014-03-04 20:16:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001266
127.0.0.1, 2014-03-04 20:16:32, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.053546
127.0.0.1, 2014-03-04 20:16:32, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.045267
127.0.0.1, 2014-03-04 20:16:33, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044618
127.0.0.1, 2014-03-04 20:16:33, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043004
127.0.0.1, 2014-03-04 20:16:33, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.047237
127.0.0.1, 2014-03-04 20:16:33, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044584
127.0.0.1, 2014-03-04 20:16:33, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.047103
127.0.0.1, 2014-03-04 20:16:34, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046562
127.0.0.1, 2014-03-04 20:16:34, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.042307
127.0.0.1, 2014-03-04 20:16:34, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044949
127.0.0.1, 2014-03-04 20:16:34, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.044248
127.0.0.1, 2014-03-04 20:16:34, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.046229
127.0.0.1, 2014-03-04 20:16:35, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.042900
127.0.0.1, 2014-03-04 20:17:11, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.053122
127.0.0.1, 2014-03-04 20:17:11, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.058222
127.0.0.1, 2014-03-04 20:17:12, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.047575
127.0.0.1, 2014-03-04 20:17:12, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.048893
127.0.0.1, 2014-03-04 20:17:12, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.049088
127.0.0.1, 2014-03-04 20:17:12, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.058586
127.0.0.1, 2014-03-04 20:17:14, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.192834
127.0.0.1, 2014-03-04 20:17:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000626
127.0.0.1, 2014-03-04 20:17:15, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-17-13.5ab15d56-89cf-4f11-948a-0d42f6168b3d, HTTP/1.1, 200, 0.172634
127.0.0.1, 2014-03-04 20:17:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001581
127.0.0.1, 2014-03-04 20:17:40, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.050380
127.0.0.1, 2014-03-04 20:17:40, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047610
127.0.0.1, 2014-03-04 20:17:40, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.051317
127.0.0.1, 2014-03-04 20:17:41, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041497
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/default/irfan, HTTP/1.1, 200, 0.109203
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004940
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002279
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005537
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002257
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.008346
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.010780
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.011828
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002952
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001567
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004482
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.007376
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003720
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001752
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002573
127.0.0.1, 2014-03-04 20:17:43, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003884
127.0.0.1, 2014-03-04 20:18:02, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.106197
127.0.0.1, 2014-03-04 20:18:07, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.105840
127.0.0.1, 2014-03-04 20:19:06, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.049687
127.0.0.1, 2014-03-04 20:19:07, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.045481
127.0.0.1, 2014-03-04 20:19:07, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.042892
127.0.0.1, 2014-03-04 20:19:07, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043921
127.0.0.1, 2014-03-04 20:19:09, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.122571
127.0.0.1, 2014-03-04 20:19:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2014-03-04 20:19:10, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-19-09.3a62078c-4d8a-4628-b7c5-63360aa89baf, HTTP/1.1, 200, 0.151530
127.0.0.1, 2014-03-04 20:19:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001614
127.0.0.1, 2014-03-04 20:19:23, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.046491
127.0.0.1, 2014-03-04 20:19:23, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.045129
127.0.0.1, 2014-03-04 20:19:23, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041571
127.0.0.1, 2014-03-04 20:19:26, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.104792
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002644
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.010763
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.012421
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.015489
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.021727
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005136
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002519
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007241
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003337
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002042
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006325
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000959
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002928
127.0.0.1, 2014-03-04 20:19:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003999
127.0.0.1, 2014-03-04 20:19:50, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.049642
127.0.0.1, 2014-03-04 20:19:50, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.045347
127.0.0.1, 2014-03-04 20:19:50, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.049672
127.0.0.1, 2014-03-04 20:19:53, POST, /welcome/default/irfan, HTTP/1.1, 500, 0.200396
127.0.0.1, 2014-03-04 20:19:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2014-03-04 20:19:58, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.20-19-52.bee70906-0163-455d-a9e7-94efa12fa0bc, HTTP/1.1, 200, 0.175432
127.0.0.1, 2014-03-04 20:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001547
127.0.0.1, 2014-03-04 20:20:06, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.050747
127.0.0.1, 2014-03-04 20:20:06, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041377
127.0.0.1, 2014-03-04 20:20:07, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047569
127.0.0.1, 2014-03-04 20:20:07, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.044641
127.0.0.1, 2014-03-04 20:20:07, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.040180
127.0.0.1, 2014-03-04 20:20:11, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.105303
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.006985
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.006138
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005380
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.017962
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.009917
127.0.0.1, 2014-03-04 20:20:11, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003057
